Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,MoU footnote (verbatim),MoU footnote location,Source (MoU PDF)
Sierra Leone,Frontline healthcare workers,2026,USG,743580.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2027,USG,658800.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2028,USG,574020.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2029,USG,169560.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2030,USG,84780.0,USD,Line item,Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Data systems,2026,USG,5014434.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Data systems,2027,USG,4014434.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Data systems,2028,USG,3014434.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Data systems,2029,USG,2000000.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Data systems,2030,USG,1000000.0,USD,Line item,Data Systems ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Technical assistance,2026,USG,17290655.0,USD,Line item,Technical Assistance ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Technical assistance,2027,USG,17346519.0,USD,Line item,Technical Assistance ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Technical assistance,2028,USG,15902383.0,USD,Line item,Technical Assistance ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Technical assistance,2029,USG,9888272.0,USD,Line item,Technical Assistance ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Technical assistance,2030,USG,8944137.0,USD,Line item,Technical Assistance ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2026,USG,35700000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year; no management-and-operations carve-out is applied. Term total $129,000,000, matching the KFF tracker exactly.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2027,USG,32700000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year; no management-and-operations carve-out is applied. Term total $129,000,000, matching the KFF tracker exactly.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2028,USG,28200000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year; no management-and-operations carve-out is applied. Term total $129,000,000, matching the KFF tracker exactly.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2029,USG,18200000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year; no management-and-operations carve-out is applied. Term total $129,000,000, matching the KFF tracker exactly.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2030,USG,14200000.0,USD,Appendix detail (do not sum),App.1 detail-table Total (as printed),"Line items reconcile to the printed total to the dollar in every year; no management-and-operations carve-out is applied. Term total $129,000,000, matching the KFF tracker exactly.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2026,USG,35700000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2027,USG,32700000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2028,USG,28200000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2029,USG,18200000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2030,USG,14200000.0,USD,Total / subtotal,TOTAL USG (App.1 summary table),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2026,Government,100.0,FTEs,Line item,Sierra Leone Government: Frontline Lab Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2027,Government,100.0,FTEs,Line item,Sierra Leone Government: Frontline Lab Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2028,Government,100.0,FTEs,Line item,Sierra Leone Government: Frontline Lab Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2029,Government,114.0,FTEs,Line item,Sierra Leone Government: Frontline Lab Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2030,Government,114.0,FTEs,Line item,Sierra Leone Government: Frontline Lab Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2026,Government,240000.0,USD,Line item,Sierra Leone Government: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2027,Government,240000.0,USD,Line item,Sierra Leone Government: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2028,Government,240000.0,USD,Line item,Sierra Leone Government: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2029,Government,273600.0,USD,Line item,Sierra Leone Government: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline lab workers,2030,Government,273600.0,USD,Line item,Sierra Leone Government: Frontline Lab Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2026,Government,1000.0,FTEs,Line item,Sierra Leone Government: Frontline Healthcare Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2027,Government,3250.0,FTEs,Line item,Sierra Leone Government: Frontline Healthcare Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2028,Government,5625.0,FTEs,Line item,Sierra Leone Government: Frontline Healthcare Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2029,Government,8000.0,FTEs,Line item,Sierra Leone Government: Frontline Healthcare Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2030,Government,10100.0,FTEs,Line item,Sierra Leone Government: Frontline Healthcare Workers (# FTEs),,The FTEs noted are cumulative annually.,"Appendix 1, p.23, preamble to the Government of Sierra Leone table",https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2026,Government,945000.0,USD,Line item,Sierra Leone Government: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2027,Government,2265000.0,USD,Line item,Sierra Leone Government: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2028,Government,3945000.0,USD,Line item,Sierra Leone Government: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2029,Government,5601000.0,USD,Line item,Sierra Leone Government: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,Frontline healthcare workers,2030,Government,7731000.0,USD,Line item,Sierra Leone Government: Frontline Healthcare Workers ($),,,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2026,Government,2573663.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Reconciles to the dollar against both its own line items and the summary table. SOURCE ERROR in 2027: the four line items sum to $5,433,633 against a printed $5,443,633 ($10,000 short). All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2027,Government,5443633.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Reconciles to the dollar against both its own line items and the summary table. SOURCE ERROR in 2027: the four line items sum to $5,433,633 against a printed $5,443,633 ($10,000 short). All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2028,Government,8698633.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Reconciles to the dollar against both its own line items and the summary table. SOURCE ERROR in 2027: the four line items sum to $5,433,633 against a printed $5,443,633 ($10,000 short). All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2029,Government,11963233.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Reconciles to the dollar against both its own line items and the summary table. SOURCE ERROR in 2027: the four line items sum to $5,433,633 against a printed $5,443,633 ($10,000 short). All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2030,Government,15795243.0,USD,Appendix detail (do not sum),App.1 government detail Total (as printed),"Reconciles to the dollar against both its own line items and the summary table. SOURCE ERROR in 2027: the four line items sum to $5,433,633 against a printed $5,443,633 ($10,000 short). All other years reconcile to the dollar.",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2026,Government,2573663.0,USD,Total / subtotal,TOTAL Government of Sierra Leone (App.1 summary table),"Term total $44,474,405 (KFF tracker: $44,000,000).",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2027,Government,5443633.0,USD,Total / subtotal,TOTAL Government of Sierra Leone (App.1 summary table),"Term total $44,474,405 (KFF tracker: $44,000,000).",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2028,Government,8698633.0,USD,Total / subtotal,TOTAL Government of Sierra Leone (App.1 summary table),"Term total $44,474,405 (KFF tracker: $44,000,000).",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2029,Government,11963233.0,USD,Total / subtotal,TOTAL Government of Sierra Leone (App.1 summary table),"Term total $44,474,405 (KFF tracker: $44,000,000).",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Sierra Leone,TOTAL,2030,Government,15795243.0,USD,Total / subtotal,TOTAL Government of Sierra Leone (App.1 summary table),"Term total $44,474,405 (KFF tracker: $44,000,000).",,,https://www.citizen.org/wp-content/uploads/SIERRA-LEONE_FL-2026-00021_August-2026-Production_RELEASE.pdf
Botswana,Surveillance & outbreak response,2026,USG,800000.0,USD,Line item,Surveillance & Outbreak Response ($),Botswana is a THREE-year MOU (2026-2028). Every other published MOU runs 2026-2030; do not spread Botswana over five years.,,,https://www.citizen.org/wp-content/uploads/BOTSWANA_FL-2026-00021_August-2026-Production_RELEASE.pdf
