Country,Investment area,Year,Funder,Amount,Unit,Row type,Category (as printed in MoU),Source note,Source (MoU PDF)
Ethiopia,Other commodities,2029,Government,21378082,USD,Line item,NEW Ethiopia: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Other commodities,2030,Government,28504110,USD,Line item,NEW Ethiopia: Other Commodities,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2026,Government,0,USD,Line item,NEW Ethiopia: Frontline Healthcare Workers,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2027,Government,3543790,USD,Line item,NEW Ethiopia: Frontline Healthcare Workers,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2028,Government,7087580,USD,Line item,NEW Ethiopia: Frontline Healthcare Workers,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2029,Government,10629621,USD,Line item,NEW Ethiopia: Frontline Healthcare Workers,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Frontline healthcare workers,2030,Government,14173411,USD,Line item,NEW Ethiopia: Frontline Healthcare Workers,,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2026,Government,0,USD,Total / subtotal,NEW Ethiopia: category-table TOTAL,Covers only transition categories,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2027,Government,14427776,USD,Total / subtotal,NEW Ethiopia: category-table TOTAL,Covers only transition categories,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2028,Government,28855553,USD,Total / subtotal,NEW Ethiopia: category-table TOTAL,Covers only transition categories,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2029,Government,43281581,USD,Total / subtotal,NEW Ethiopia: category-table TOTAL,Covers only transition categories,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,TOTAL,2030,Government,57709358,USD,Total / subtotal,NEW Ethiopia: category-table TOTAL,Covers only transition categories,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Domestic health expenditure increase,2026,Government,25000000,USD,Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (summary table),Broader measure (all domestic health spend increase); 1:1 penalty if missed,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Domestic health expenditure increase,2027,Government,37500000,USD,Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (summary table),Broader measure (all domestic health spend increase); 1:1 penalty if missed,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Domestic health expenditure increase,2028,Government,120500000,USD,Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (summary table),Broader measure (all domestic health spend increase); 1:1 penalty if missed,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Domestic health expenditure increase,2029,Government,128000000,USD,Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (summary table),Broader measure (all domestic health spend increase); 1:1 penalty if missed,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Domestic health expenditure increase,2030,Government,139000000,USD,Alternative measure (do not sum),Increase in domestic govt health expenditure vs 2025 baseline (summary table),Broader measure (all domestic health spend increase); 1:1 penalty if missed,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Rwanda,Surveillance & outbreak response,2026,USG,2462640,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2027,USG,4462640,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2028,USG,3462640,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2029,USG,3462640,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2030,USG,3462640,USD,Line item,Surveillance & Outbreak Response,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2026,USG,0,USD,Line item,Surveillance Malaria,Distinct App.1 line with no matching Section-2 funding table,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2027,USG,2330000,USD,Line item,Surveillance Malaria,Distinct App.1 line with no matching Section-2 funding table,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2028,USG,1336000,USD,Line item,Surveillance Malaria,Distinct App.1 line with no matching Section-2 funding table,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2029,USG,0,USD,Line item,Surveillance Malaria,Distinct App.1 line with no matching Section-2 funding table,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Surveillance & outbreak response,2030,USG,0,USD,Line item,Surveillance Malaria,Distinct App.1 line with no matching Section-2 funding table,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2026,USG,560525,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2027,USG,1121049,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2028,USG,560525,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2029,USG,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2030,USG,0,USD,Line item,Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2026,USG,780319,USD,Line item,Frontline Lab Workers ($),Dollar figures appear only in App.1; Sec 2.2.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2027,USG,1560637,USD,Line item,Frontline Lab Workers ($),Dollar figures appear only in App.1; Sec 2.2.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2028,USG,1248510,USD,Line item,Frontline Lab Workers ($),Dollar figures appear only in App.1; Sec 2.2.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2029,USG,115000,USD,Line item,Frontline Lab Workers ($),Dollar figures appear only in App.1; Sec 2.2.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2030,USG,0,USD,Line item,Frontline Lab Workers ($),Dollar figures appear only in App.1; Sec 2.2.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2026,USG,289,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2027,USG,289,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2028,USG,12,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2029,USG,12,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2030,USG,12,FTEs,Line item,Frontline Lab Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2026,USG,5735645,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2027,USG,17537289,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2028,USG,16925289,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2029,USG,4957200,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2030,USG,0,USD,Line item,Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2026,USG,4272578,USD,Line item,Frontline Healthcare Workers ($),Dollar figures appear only in App.1; Sec 2.4.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2027,USG,6836124,USD,Line item,Frontline Healthcare Workers ($),Dollar figures appear only in App.1; Sec 2.4.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2028,USG,5468899,USD,Line item,Frontline Healthcare Workers ($),Dollar figures appear only in App.1; Sec 2.4.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2029,USG,230000,USD,Line item,Frontline Healthcare Workers ($),Dollar figures appear only in App.1; Sec 2.4.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2030,USG,0,USD,Line item,Frontline Healthcare Workers ($),Dollar figures appear only in App.1; Sec 2.4.3 gives FTEs only,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2026,USG,2734,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2027,USG,2187,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2028,USG,1640,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2029,USG,24,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline healthcare workers,2030,USG,24,FTEs,Line item,Frontline Healthcare Workers (# FTEs),,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Data systems,2026,USG,1352974,USD,Line item,Data Systems,"Total 2026 digital support is $4,027,316 across accounts (Sec 2.5.3 note)",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Data systems,2027,USG,3600000,USD,Line item,Data Systems,"Total 2026 digital support is $4,027,316 across accounts (Sec 2.5.3 note)",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Data systems,2028,USG,0,USD,Line item,Data Systems,"Total 2026 digital support is $4,027,316 across accounts (Sec 2.5.3 note)",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Data systems,2029,USG,0,USD,Line item,Data Systems,"Total 2026 digital support is $4,027,316 across accounts (Sec 2.5.3 note)",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Data systems,2030,USG,0,USD,Line item,Data Systems,"Total 2026 digital support is $4,027,316 across accounts (Sec 2.5.3 note)",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Strategic assistance / investment,2026,USG,16522983,USD,Line item,Strategic Assistance,Assumes 6% M&O for USG operating costs,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Strategic assistance / investment,2027,USG,26627743,USD,Line item,Strategic Assistance,Assumes 6% M&O for USG operating costs,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Strategic assistance / investment,2028,USG,13657797,USD,Line item,Strategic Assistance,Assumes 6% M&O for USG operating costs,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Strategic assistance / investment,2029,USG,7036356,USD,Line item,Strategic Assistance,Assumes 6% M&O for USG operating costs,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Strategic assistance / investment,2030,USG,93360,USD,Line item,Strategic Assistance,Assumes 6% M&O for USG operating costs,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TOTAL,2026,USG,31687664,USD,Appendix detail (do not sum),App.1 detail-table TOTAL (as printed),"2027 & 2030 detail cells misprinted (63,075,482 vs 64,075,482; 4,556,000 vs 3,556,000); errors offset, grand total holds",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TOTAL,2027,USG,63075482,USD,Appendix detail (do not sum),App.1 detail-table TOTAL (as printed),"2027 & 2030 detail cells misprinted (63,075,482 vs 64,075,482; 4,556,000 vs 3,556,000); errors offset, grand total holds",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TOTAL,2028,USG,42659660,USD,Appendix detail (do not sum),App.1 detail-table TOTAL (as printed),"2027 & 2030 detail cells misprinted (63,075,482 vs 64,075,482; 4,556,000 vs 3,556,000); errors offset, grand total holds",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TOTAL,2029,USG,15801196,USD,Appendix detail (do not sum),App.1 detail-table TOTAL (as printed),"2027 & 2030 detail cells misprinted (63,075,482 vs 64,075,482; 4,556,000 vs 3,556,000); errors offset, grand total holds",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TOTAL,2030,USG,4556000,USD,Appendix detail (do not sum),App.1 detail-table TOTAL (as printed),"2027 & 2030 detail cells misprinted (63,075,482 vs 64,075,482; 4,556,000 vs 3,556,000); errors offset, grand total holds",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2026,USG,10862,USD,Appendix detail (do not sum),App.2 2026 lab detail: EID Reagents & consumables,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2026,USG,860187,USD,Appendix detail (do not sum),App.2 2026 lab detail: VL Reagents & consumables,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2026,USG,250000,USD,Appendix detail (do not sum),App.2 2026 lab detail: GHS Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2026,USG,8496326,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ARV Adult Treatment,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2026,USG,273940,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ARV Pediatric Treatment,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2026,USG,410521,USD,Appendix detail (do not sum),App.2 2026 commodity detail: ARV PrEP,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2026,USG,2290502,USD,Appendix detail (do not sum),App.2 2026 commodity detail: In-country Logistics,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2026,Government,0,USD,Line item,NEW GoR: Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2027,Government,0,USD,Line item,NEW GoR: Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2028,Government,560525,USD,Line item,NEW GoR: Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2029,Government,1121049,USD,Line item,NEW GoR: Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Laboratory commodities,2030,Government,1121049,USD,Line item,NEW GoR: Lab Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2026,Government,0,USD,Line item,NEW GoR: Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2027,Government,0,USD,Line item,NEW GoR: Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2028,Government,612000,USD,Line item,NEW GoR: Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2029,Government,12641289,USD,Line item,NEW GoR: Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Other commodities,2030,Government,17598489,USD,Line item,NEW GoR: Other Commodities,,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2026,Government,0,FTEs,Line item,NEW GoR: Frontline Lab Workers (FTEs),App.1 shows 289 in 2030 but Sec 2.2.3 & narrative say 277 from 2027 - source inconsistency,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2027,Government,277,FTEs,Line item,NEW GoR: Frontline Lab Workers (FTEs),App.1 shows 289 in 2030 but Sec 2.2.3 & narrative say 277 from 2027 - source inconsistency,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Frontline lab workers,2028,Government,277,FTEs,Line item,NEW GoR: Frontline Lab Workers (FTEs),App.1 shows 289 in 2030 but Sec 2.2.3 & narrative say 277 from 2027 - source inconsistency,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
