Country,Programmatic area,Indicator,Metric type,Year,Value,Unit,Value type,Programmatic area (as printed),Unit / source note,Source (MoU PDF)
Ethiopia,Supply chain,Health commodities forecast accuracy,Process,2029,80,%,Percentage,Supply chain,%; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,Supply chain,Health commodities forecast accuracy,Process,2030,85,%,Percentage,Supply chain,%; EPSS,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Detect outbreaks within 7 days of emergence,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; narrative (Sec 1.3),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Detect outbreaks within 7 days of emergence,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; narrative (Sec 1.3),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Detect outbreaks within 7 days of emergence,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; narrative (Sec 1.3),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Detect outbreaks within 7 days of emergence,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; narrative (Sec 1.3),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Detect outbreaks within 7 days of emergence,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; narrative (Sec 1.3),https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Notify authorities & USG within 1 day of detection,Outbreak response (7-1-7),2026,1,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Notify authorities & USG within 1 day of detection,Outbreak response (7-1-7),2027,1,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Notify authorities & USG within 1 day of detection,Outbreak response (7-1-7),2028,1,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Notify authorities & USG within 1 day of detection,Outbreak response (7-1-7),2029,1,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Notify authorities & USG within 1 day of detection,Outbreak response (7-1-7),2030,1,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Complete initial response within 7 days,Outbreak response (7-1-7),2026,7,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Complete initial response within 7 days,Outbreak response (7-1-7),2027,7,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Complete initial response within 7 days,Outbreak response (7-1-7),2028,7,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Complete initial response within 7 days,Outbreak response (7-1-7),2029,7,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Ethiopia,GHS / outbreak response,Complete initial response within 7 days,Outbreak response (7-1-7),2030,7,days,Days,GHS,days; narrative,https://www.citizen.org/wp-content/uploads/2026-0004QN-Ethiopia-Health-12.23.2025.pdf
Rwanda,HIV/AIDS,% of PLHIV on ART who are virally suppressed,Outcome,Baseline,93.2,%,Percentage,HIV/AIDS,%; 2024 baseline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% of PLHIV on ART who are virally suppressed,Outcome,2026,95.5,%,Percentage,HIV/AIDS,%; 2024 baseline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% of PLHIV on ART who are virally suppressed,Outcome,2027,95.6,%,Percentage,HIV/AIDS,%; 2024 baseline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% of PLHIV on ART who are virally suppressed,Outcome,2028,95.7,%,Percentage,HIV/AIDS,%; 2024 baseline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% of PLHIV on ART who are virally suppressed,Outcome,2029,95.7,%,Percentage,HIV/AIDS,%; 2024 baseline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% of PLHIV on ART who are virally suppressed,Outcome,2030,95.7,%,Percentage,HIV/AIDS,%; 2024 baseline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,# Malaria Deaths in Children Under 5,Outcome,Baseline,16,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2026,14,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2027,13,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2028,11,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2029,10,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,# Malaria Deaths in Children Under 5,Outcome,2030,9,count,Absolute number,Malaria,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TB,# TB Deaths,Outcome,Baseline,348,count,Absolute number,TB,count; targets exceed baseline (verified as printed),https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TB,# TB Deaths,Outcome,2026,403,count,Absolute number,TB,count; targets exceed baseline (verified as printed),https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TB,# TB Deaths,Outcome,2027,402,count,Absolute number,TB,count; targets exceed baseline (verified as printed),https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TB,# TB Deaths,Outcome,2028,393,count,Absolute number,TB,count; targets exceed baseline (verified as printed),https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TB,# TB Deaths,Outcome,2029,384,count,Absolute number,TB,count; targets exceed baseline (verified as printed),https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,TB,# TB Deaths,Outcome,2030,382,count,Absolute number,TB,count; targets exceed baseline (verified as printed),https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,Baseline,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2026,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2027,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2028,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2029,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Polio,"# Polio Cases (WPV, cVDPV)",Outcome,2030,0,count,Absolute number,Polio,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Immunisation (measles),# Measles Cases,Outcome,Baseline,43,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Immunisation (measles),# Measles Cases,Outcome,2026,0,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Immunisation (measles),# Measles Cases,Outcome,2027,0,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Immunisation (measles),# Measles Cases,Outcome,2028,0,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Immunisation (measles),# Measles Cases,Outcome,2029,0,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Immunisation (measles),# Measles Cases,Outcome,2030,0,count,Absolute number,Measles,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Maternal Mortality Rate,Outcome,Baseline,229,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Maternal Mortality Rate,Outcome,2026,218,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Maternal Mortality Rate,Outcome,2027,207,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Maternal Mortality Rate,Outcome,2028,196,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Maternal Mortality Rate,Outcome,2029,187,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Maternal Mortality Rate,Outcome,2030,178,"per 100,000 live births",Rate,MCH,"per 100,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Under-5 Mortality Rate,Outcome,Baseline,40,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Under-5 Mortality Rate,Outcome,2026,38,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Under-5 Mortality Rate,Outcome,2027,36,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Under-5 Mortality Rate,Outcome,2028,36,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Under-5 Mortality Rate,Outcome,2029,34,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,MCH,Under-5 Mortality Rate,Outcome,2030,32,"per 1,000 live births",Rate,MCH,"per 1,000 live births",https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# people on ART,Process,Baseline,226039,count,Absolute number,HIV/AIDS,count; net decline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# people on ART,Process,2026,227389,count,Absolute number,HIV/AIDS,count; net decline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# people on ART,Process,2027,225801,count,Absolute number,HIV/AIDS,count; net decline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# people on ART,Process,2028,223995,count,Absolute number,HIV/AIDS,count; net decline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# people on ART,Process,2029,221944,count,Absolute number,HIV/AIDS,count; net decline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# people on ART,Process,2030,219794,count,Absolute number,HIV/AIDS,count; net decline,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,Baseline,335,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2026,302,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2027,285,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2028,271,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2029,257,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses among infants (0-18mo),Process,2030,244,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,Baseline,13242,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2026,12580,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2027,11951,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2028,11353,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2029,10786,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,# new HIV diagnoses children & adults (18mo+),Process,2030,10246,count,Absolute number,HIV/AIDS,count,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,Baseline,98.6,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2026,98.6,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2027,98.6,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2028,98.6,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2029,98.6,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% pregnant & breastfeeding women with HIV on ART,Process,2030,98.6,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% PLHIV retained on ART after 12 months,Process,Baseline,94,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% PLHIV retained on ART after 12 months,Process,2026,95,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% PLHIV retained on ART after 12 months,Process,2027,95,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% PLHIV retained on ART after 12 months,Process,2028,95,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% PLHIV retained on ART after 12 months,Process,2029,95,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,HIV/AIDS,% PLHIV retained on ART after 12 months,Process,2030,95,%,Percentage,HIV/AIDS,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% confirmed malaria cases receiving first-line treatment,Process,Baseline,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2026,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2027,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2028,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2029,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% confirmed malaria cases receiving first-line treatment,Process,2030,100,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% pregnant women receiving ITNs in ANC,Process,Baseline,96.5,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% pregnant women receiving ITNs in ANC,Process,2026,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% pregnant women receiving ITNs in ANC,Process,2027,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% pregnant women receiving ITNs in ANC,Process,2028,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% pregnant women receiving ITNs in ANC,Process,2029,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% pregnant women receiving ITNs in ANC,Process,2030,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% children under 1 receiving ITNs in EPI,Process,Baseline,96.5,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% children under 1 receiving ITNs in EPI,Process,2026,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% children under 1 receiving ITNs in EPI,Process,2027,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% children under 1 receiving ITNs in EPI,Process,2028,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
Rwanda,Malaria,% children under 1 receiving ITNs in EPI,Process,2029,98,%,Percentage,Malaria,%,https://www.citizen.org/wp-content/uploads/Rwanda_Us_Afghs_Mou.pdf
